event,px1,py1,pz1,px2,py2,pz2
1,0.000899469,0.000140409,0.000567647,0.000905337,0.000142193,0.000551313
3,0.000950552,0.000157601,0.00756084,0.000954279,0.000159901,0.0075404
4,-0.121173,-0.0461311,-0.041311,-0.121202,-0.0461434,-0.0416548
7,-0.00309968,0.000884396,0.0168061,0.00109693,0.000244789,0.00512798
9,-0.127437,-0.0689481,0.241441,-0.12741,-0.0688949,0.241143
10,-0.131543,-0.0293998,0.241862,-0.13181,-0.0294152,0.241503
