event (#),pt1 (GeV/c),phi1 (rad),eta1,pt2 (GeV/c),phi2 (rad),eta2
1,36.164,-1.1233,-1.10552,34.1305,2.03324,0.157615
3,37.8987,-0.682387,-0.112346,49.6227,2.56392,-0.182838
4,39.0352,-1.20851,-0.0476175,39.4523,1.93309,0.0487064
7,14.0305,-1.74409,-1.52486,3.65435,2.06998,1.9898
9,31.8183,2.06499,-0.347121,31.5713,-1.07684,0.346149	
10,20.8546,-1.35081,0.11273,22.0693,1.79046,-0.111103
